member_casual,day_of_week,ride_length
casual,Sunday,2254.24550000094
member,Sunday,893.1419799
casual,Monday,1938.08216866071
member,Monday,751.9063997
casual,Tuesday,1679.0185131256
member,Tuesday,731.6511857
casual,Wednesday,1702.58813752743
member,Wednesday,737.0090686
casual,Thursday,1760.73423759894
member,Thursday,743.9912026
casual,Friday,1834.71309409966
member,Friday,764.2711514
casual,Saturday,2133.07783621676
member,Saturday,882.9632461
